;2021-10-02T03:59;2021-10-02T11:50;2021-10-02T11:55;2021-10-02T11:59;2021-10-02T11:59;2021-10-02T12:00;2021-10-02T13:00;2021-10-02T13:59;2021-10-02T15:00;2021-10-02T15:59;2021-10-02T15:59;
FLIGHT1558;-1000;1000;-5;-22;-22;-26;-270;-511;-759;-1000;-1000;
FLIGHT1559;-1000;-2;1000;0;0;-4;-254;-500;-754;-1000;-1000;
FLIGHT1561;-1000;-10;38;1000;1000;759;-241;-491;-749;-1000;-1000;
FLIGHT1560;-1000;-10;0;1000;1000;737;-242;-491;-750;-1000;-1000;
FLIGHT1553;-1000;-13;-3;703;703;1000;-240;-490;-749;-1000;-1000;
FLIGHT1557;-1000;-123;-113;-106;-106;-104;1000;-314;-662;-1000;-1000;
FLIGHT1562;-1000;-210;-202;-195;-195;-193;-93;1000;-493;-1000;-1000;
FLIGHT1563;-1000;-1000;-276;-270;-270;-268;-177;-87;1000;-1000;-1000;
FLIGHT1564;-1000;-1000;-335;-329;-329;-328;-244;-162;-77;1000;1000;
FLIGHT1565;-1000;-1000;-335;-329;-329;-328;-244;-161;-76;1000;1000;
